Interval	1	chr1	181011931	181211931
Interval	2	chr4	153958804	154263007
Interval	3	chr4	169692831	170144341
Interval	4	chr5	170008	3310099
Interval	5	chr5	115309037	115984030
Interval	6	chr5	117017891	117217891
Interval	7	chr5	117404012	117644011
Interval	8	chr5	175653433	175855570
Interval	9	chr5	176693314	177368307
Interval	10	chr5	179883276	181438259
Interval	11	chr8	98772980	99344087
Interval	12	chr8	105175228	105375228
Interval	13	chr8	105964021	107579006
Interval	14	chr8	107584005	108623995
Interval	15	chr8	108709220	109116308
Interval	16	chr8	109695804	113708945
Interval	17	chr8	116293919	118893894
Interval	18	chr8	120985007	121185085
Interval	19	chr8	122623856	123638847
Interval	20	chr8	124188841	124478839
Interval	21	chr8	126743763	127260085
Interval	22	chr8	127658806	128421213
Interval	23	chr8	129218791	129658788
Interval	24	chr8	129663787	130031898
Interval	25	chr8	130276296	130528062
Interval	26	chr8	130768776	132297723
Interval	27	chr8	132707104	132931514
Interval	28	chr9	1030056	1753020
Interval	29	chr11	60404646	60604855
Interval	30	chr11	68990625	69895651
Interval	31	chr11	94977704	95354707
Interval	32	chr22	20287816	20487816
List of cycle segments
Segment	1	chr1	181011931	181111930
Segment	2	chr1	181111931	181211931
Segment	3	chr4	153958804	154058803
Segment	4	chr4	154058804	154163007
Segment	5	chr4	154163008	154263007
Segment	6	chr4	169692831	169792831
Segment	7	chr4	169792832	169955313
Segment	8	chr4	169955314	170044341
Segment	9	chr4	170044342	170144341
Segment	10	chr5	170008	212302
Segment	11	chr5	212303	213288
Segment	12	chr5	213289	272432
Segment	13	chr5	272433	467742
Segment	14	chr5	467743	468385
Segment	15	chr5	468386	491455
Segment	16	chr5	491456	500038
Segment	17	chr5	500039	504219
Segment	18	chr5	504220	562881
Segment	19	chr5	562882	563570
Segment	20	chr5	563571	630163
Segment	21	chr5	630164	631020
Segment	22	chr5	631021	732047
Segment	23	chr5	732048	732242
Segment	24	chr5	732243	732243
Segment	25	chr5	732244	732411
Segment	26	chr5	732412	827717
Segment	27	chr5	827718	828484
Segment	28	chr5	828485	842698
Segment	29	chr5	842699	1025988
Segment	30	chr5	1025989	1026604
Segment	31	chr5	1026605	1130501
Segment	32	chr5	1130502	1130618
Segment	33	chr5	1130619	1178178
Segment	34	chr5	1178179	1180616
Segment	35	chr5	1180617	1326312
Segment	36	chr5	1326313	1332879
Segment	37	chr5	1332880	1333831
Segment	38	chr5	1333832	1337113
Segment	39	chr5	1337114	1337597
Segment	40	chr5	1337598	1337616
Segment	41	chr5	1337617	1337800
Segment	42	chr5	1337801	1402084
Segment	43	chr5	1402085	1557890
Segment	44	chr5	1557891	1627031
Segment	45	chr5	1627032	1628721
Segment	46	chr5	1628722	1924476
Segment	47	chr5	1924477	1925087
Segment	48	chr5	1925088	1968281
Segment	49	chr5	1968282	1971468
Segment	50	chr5	1971469	1974321
Segment	51	chr5	1974322	2154713
Segment	52	chr5	2154714	2407614
Segment	53	chr5	2407615	2539807
Segment	54	chr5	2539808	2567828
Segment	55	chr5	2567829	2689158
Segment	56	chr5	2689159	2691994
Segment	57	chr5	2691995	2692310
Segment	58	chr5	2692311	2831729
Segment	59	chr5	2831730	2840199
Segment	60	chr5	2840200	3209104
Segment	61	chr5	3209105	3310099
Segment	62	chr5	115309037	115420801
Segment	63	chr5	115420802	115422191
Segment	64	chr5	115422192	115445029
Segment	65	chr5	115445030	115445665
Segment	66	chr5	115445666	115469306
Segment	67	chr5	115469307	115470480
