chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr7	53367781	chr7	53369700	foldback	22	BFB	--	53367782	53369701	None	None
chr7	53536958	chr7	53536980	foldback	3	BFB	--	53536959	53536981	None	None
chr7	54396518	chr7	54397131	deletion-like	50	BFB	+-	54396517	54397132	None	None
chr7	54402258	chr7	54403091	foldback	12	BFB	++	54402257	54403090	None	None
chr7	54392154	chr7	54404590	foldback	16	BFB	--	54392155	54404591	None	None
chr7	54528793	chr7	54529740	deletion-like	43	BFB	+-	54528792	54529741	None	None
chr7	54571660	chr7	54571692	foldback	3	BFB	--	54571661	54571693	None	None
chr7	54626960	chr7	54626972	foldback	3	BFB	++	54626959	54626971	None	None
chr7	54662390	chr7	54663272	foldback	12	BFB	--	54662391	54663273	None	None
chr7	54877730	chr7	54879811	foldback	6	BFB	++	54877729	54879810	None	None
chr7	55219050	chr7	55221368	deletion-like	3	BFB	+-	55219049	55221369	None	None
chr7	55631348	chr7	55632113	foldback	19	BFB	++	55631347	55632112	None	None
chr7	56150047	chr7	56152555	deletion-like	16	BFB	+-	56150046	56152556	None	None
chr7	56366842	chr7	56367836	duplication-like	3	BFB	-+	56366843	56367835	None	None
chr7	56367836	chr7	56368666	deletion-like	3	BFB	+-	56367835	56368667	None	None
chr7	56368228	chr7	56369198	deletion-like	5	BFB	+-	56368227	56369199	None	None
chr7	56369038	chr7	56375180	duplication-like	7	BFB	-+	56369039	56375179	None	None
chr7	56375180	chr7	56804691	inversion	6	BFB	++	56375179	56804690	None	None
chr7	56823087	chr7	56824693	deletion-like	5	BFB	+-	56823086	56824694	None	None
chr7	57007002	chr7	57007809	deletion-like	7	BFB	+-	57007001	57007810	None	None
chr7	57410173	chr7	57418177	deletion-like	5	BFB	+-	57410172	57418178	None	None
chr7	57491667	chr7	57495214	deletion-like	3	BFB	+-	57491666	57495215	None	None
chr7	57495376	chr7	57495990	deletion-like	3	BFB	+-	57495375	57495991	None	None
chr7	57898009	chr7	57899701	deletion-like	10	BFB	+-	57898008	57899702	None	None
chr7	58041391	chr7	58042706	deletion-like	15	BFB	+-	58041390	58042707	None	None
