chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr5	212302	chr5	213289	deletion-like	94	FAN	+-	212301	213290	None	None
chr5	467742	chr5	468386	deletion-like	87	unknown|FAN	+-	467741	468387	None	None
chr5	500039	chr4	169955314	interchromosomal	78	FAN	--	500040	169955315	None	None
chr5	562881	chr5	563571	deletion-like	611	unknown|FAN	+-	562880	563572	None	None
chr5	630163	chr5	631021	deletion-like	434	unknown|FAN	+-	630162	631022	None	None
chr5	732243	chr5	732411	foldback	87	unknown|FAN	++	732242	732410	None	None
chr5	827717	chr5	828485	deletion-like	144	unknown|FAN	+-	827716	828486	None	None
chr5	1025988	chr5	1026605	deletion-like	162	unknown|FAN	+-	1025987	1026606	None	None
chr5	1130502	chr5	1130618	duplication-like	2057	unknown|FAN	-+	1130503	1130617	None	None
chr5	1178178	chr5	1180617	deletion-like	116	unknown|FAN	+-	1178177	1180618	None	None
chr5	1332880	chr5	1333831	duplication-like	222	unknown|FAN	-+	1332881	1333830	None	None
chr5	1337597	chr5	1337800	foldback	80	unknown|FAN	++	1337596	1337799	None	None
chr5	1627031	chr5	1628722	deletion-like	360	unknown|FAN	+-	1627030	1628723	None	None
chr5	1924476	chr5	1925088	deletion-like	317	unknown|FAN	+-	1924475	1925089	None	None
chr5	1968281	chr5	1971469	deletion-like	359	unknown|FAN	+-	1968280	1971470	None	None
chr5	2539808	chr4	154163007	interchromosomal	85	FAN	-+	2539809	154163006	None	None
chr5	2689159	chr4	170044341	interchromosomal	74	FAN	-+	2689160	170044340	None	None
chr5	504219	chr5	2691995	deletion-like	93	unknown|FAN	+-	504218	2691996	None	None
chr5	2692310	chr4	169792831	interchromosomal	90	FAN	++	2692309	169792830	None	None
chr5	2154714	chr5	2831730	inversion	324	unknown|FAN	--	2154715	2831731	None	None
chr5	115420801	chr5	115422192	deletion-like	83	FAN	+-	115420800	115422193	None	None
chr5	1337617	chr5	115482579	inversion	82	unknown|FAN	--	1337618	115482580	None	None
chr5	1326312	chr5	115489492	inversion	91	unknown|FAN	++	1326311	115489491	None	None
chr5	115490094	chr5	115505649	foldback	127	unknown|FAN	--	115490095	115505650	None	None
chr5	115517206	chr5	115518019	deletion-like	99	unknown|FAN	+-	115517205	115518020	None	None
chr5	115505564	chr5	115822411	deletion-like	74	unknown|FAN	+-	115505563	115822412	None	None
chr5	175753433	chr5	175788077	inversion	224	FAN	--	175753434	175788078	None	None
chr5	177022812	chr5	177030994	foldback	223	unknown|FAN	++	177022811	177030993	None	None
chr5	115484559	chr5	177236939	duplication-like	118	unknown|FAN	-+	115484560	177236938	None	None
chr5	115484934	chr5	177246554	deletion-like	118	unknown|FAN	+-	115484933	177246555	None	None
chr5	177228172	chr5	177251058	foldback	116	FAN	++	177228171	177251057	None	None
chr5	115488937	chr5	177257272	inversion	88	FAN	--	115488938	177257273	None	None
chr5	180008056	chr5	180008179	foldback	102	unknown|FAN	++	180008055	180008178	None	None
chr5	115501579	chr5	180015151	inversion	130	unknown|FAN	++	115501578	180015150	None	None
chr5	177249105	chr5	180027814	inversion	115	FAN	--	177249106	180027815	None	None
chr5	177233279	chr5	180030073	inversion	112	unknown|FAN	++	177233278	180030072	None	None
chr5	115503953	chr5	180030733	inversion	74	unknown|FAN	--	115503954	180030734	None	None
chr5	177244984	chr5	180033389	inversion	91	unknown|FAN	++	177244983	180033388	None	None
chr5	115474737	chr5	180535702	inversion	85	unknown|FAN	--	115474738	180535703	None	None
chr5	115445030	chr5	181026774	duplication-like	84	unknown|FAN	-+	115445031	181026773	None	None
chr5	181026382	chr5	181026886	foldback	103	unknown|FAN	--	181026383	181026887	None	None
chr5	177238863	chr5	181031573	inversion	78	unknown|FAN	--	177238864	181031574	None	None
chr5	115471819	chr5	181032096	duplication-like	79	unknown|FAN	-+	115471820	181032095	None	None
chr5	181045777	chr5	181046360	duplication-like	140	unknown|FAN	-+	181045778	181046359	None	None
chr5	181253074	chr5	181254413	deletion-like	173	FAN	+-	181253073	181254414	None	None
chr8	98872980	chr5	179985496	interchromosomal	218	unknown|FAN	--	98872981	179985497	None	None
chr8	98962226	chr8	99029428	deletion-like	82	unknown|FAN	+-	98962225	99029429	None	None
chr8	99242269	chr5	176796619	interchromosomal	218	unknown|FAN	+-	99242268	176796620	None	None
chr8	106222454	chr5	2840199	interchromosomal	322	unknown|FAN	-+	106222455	2840198	None	None
chr8	106243142	chr5	1974321	interchromosomal	344	unknown|FAN	++	106243141	1974320	None	None
chr8	106521077	chr5	272433	interchromosomal	241	unknown|FAN	--	106521078	272434	None	None
chr8	106399056	chr8	106802655	deletion-like	96	unknown|FAN	+-	106399055	106802656	None	None
chr8	106821135	chr5	842699	interchromosomal	104	unknown|FAN	--	106821136	842700	None	None
chr8	106821458	chr5	180008049	interchromosomal	104	unknown|FAN	+-	106821457	180008050	None	None
chr8	106824246	chr5	180022125	interchromosomal	81	unknown|FAN	++	106824245	180022124	None	None
chr8	107005363	chr5	2407615	interchromosomal	93	unknown|FAN	--	107005364	2407616	None	None
chr8	106829644	chr8	107058916	deletion-like	302	unknown|FAN	+-	106829643	107058917	None	None
chr8	106399121	chr8	107073869	inversion	363	unknown|FAN	--	106399122	107073870	None	None
chr8	107240806	chr5	115477359	interchromosomal	134	unknown|FAN	+-	107240805	115477360	None	None
chr8	107128494	chr8	107299089	deletion-like	81	unknown|FAN	+-	107128493	107299090	None	None
chr8	107299174	chr4	154058804	interchromosomal	81	FAN	+-	107299173	154058805	None	None
chr8	107871891	chr5	117117891	interchromosomal	89	unknown|FAN	-+	107871892	117117890	None	None
chr8	108031775	chr8	108198605	inversion	99	unknown|FAN	++	108031774	108198604	None	None
chr8	108208695	chr5	117504971	interchromosomal	182	unknown|FAN	--	108208696	117504972	None	None
chr8	106097489	chr8	109016308	duplication-like	90	unknown|FAN	-+	106097490	109016307	None	None
chr8	109015642	chr8	109795804	inversion	90	unknown|FAN	--	109015643	109795805	None	None
chr8	105275228	chr8	109797046	duplication-like	85	FAN	-+	105275229	109797045	None	None
chr8	108809220	chr8	110508107	deletion-like	74	FAN	+-	108809219	110508108	None	None
chr8	110510786	chr5	181242662	interchromosomal	481	unknown|FAN	-+	110510787	181242661	None	None
chr8	110523800	chr5	115813220	interchromosomal	158	unknown|FAN	++	110523799	115813219	None	None
chr8	110527028	chr5	177241064	interchromosomal	88	unknown|FAN	--	110527029	177241065	None	None
chr8	110675718	chr5	491456	interchromosomal	548	unknown|FAN	+-	110675717	491457	None	None
chr8	110881701	chr5	181243766	interchromosomal	382	unknown|FAN	-+	110881702	181243765	None	None
chr8	111583564	chr5	1402084	interchromosomal	110	unknown|FAN	-+	111583565	1402083	None	None
chr8	111678137	chr5	115472104	interchromosomal	77	unknown|FAN	-+	111678138	115472103	None	None
chr8	111694760	chr5	181242307	interchromosomal	559	unknown|FAN	+-	111694759	181242308	None	None
chr8	109887506	chr8	111865265	deletion-like	77	unknown|FAN	+-	109887505	111865266	None	None
chr8	108006606	chr8	112739917	inversion	262	unknown|FAN	++	108006605	112739916	None	None
chr8	113605278	chr5	1557890	interchromosomal	163	unknown|FAN	++	113605277	1557889	None	None
chr8	116494774	chr8	116496014	foldback	102	unknown|FAN	--	116494775	116496015	None	None
chr8	116498968	chr5	175755570	interchromosomal	216	FAN	++	116498967	175755569	None	None
chr8	116862604	chr5	2567828	interchromosomal	83	unknown|FAN	-+	116862605	2567827	None	None
chr8	118073737	chr8	118074352	foldback	93	unknown|FAN	++	118073736	118074351	None	None
chr8	118186729	chr5	115470480	interchromosomal	82	unknown|FAN	-+	118186730	115470479	None	None
chr8	110527753	chr8	118187583	inversion	87	unknown|FAN	++	110527752	118187582	None	None
chr8	107048977	chr8	118195724	deletion-like	106	unknown|FAN	+-	107048976	118195725	None	None
chr8	118200850	chr5	181033362	interchromosomal	124	unknown|FAN	--	118200851	181033363	None	None
chr8	118201567	chr5	115496507	interchromosomal	129	unknown|FAN	+-	118201566	115496508	None	None
chr8	118792430	chr5	3209104	interchromosomal	282	unknown|FAN	++	118792429	3209103	None	None
chr8	116395377	chr8	121085007	inversion	203	unknown|FAN	--	116395378	121085008	None	None
chr8	107062761	chr8	121085085	inversion	200	unknown|FAN	++	107062760	121085084	None	None
chr8	108003021	chr8	123352639	duplication-like	254	unknown|FAN	-+	108003022	123352638	None	None
chr8	117965298	chr8	124290784	inversion	113	FAN	--	117965299	124290785	None	None
chr8	126910528	chr5	177028202	interchromosomal	225	unknown|FAN	+-	126910527	177028203	None	None
chr8	126984680	chr5	177049403	interchromosomal	208	unknown|FAN	--	126984681	177049404	None	None
chr8	127053471	chr5	176914465	interchromosomal	192	unknown|FAN	+-	127053470	176914466	None	None
chr8	112865902	chr8	127108103	inversion	178	unknown|FAN	--	112865903	127108104	None	None
chr8	106673109	chr8	127115281	inversion	282	unknown|FAN	++	106673108	127115280	None	None
chr8	108522411	chr8	127160085	inversion	195	unknown|FAN	++	108522410	127160084	None	None
chr8	128189770	chr5	180081544	interchromosomal	86	unknown|FAN	+-	128189769	180081545	None	None
chr8	128191219	chr5	177239526	interchromosomal	74	unknown|FAN	++	128191218	177239525	None	None
chr8	128191966	chr5	115478652	interchromosomal	135	unknown|FAN	-+	128191967	115478651	None	None
chr8	128196382	chr5	180014227	interchromosomal	128	unknown|FAN	+-	128196381	180014228	None	None
chr8	107048186	chr8	128197091	inversion	107	unknown|FAN	--	107048187	128197092	None	None
chr8	128198022	chr5	115814316	interchromosomal	103	unknown|FAN	+-	128198021	115814317	None	None
chr8	127913425	chr8	128201148	inversion	130	FAN	++	127913424	128201147	None	None
chr8	128204534	chr5	181048635	interchromosomal	129	FAN	--	128204535	181048636	None	None
chr8	128200719	chr8	128204723	duplication-like	130	FAN	-+	128200720	128204722	None	None
chr8	126843763	chr8	129465064	inversion	304	unknown|FAN	--	126843764	129465065	None	None
chr8	129815081	chr5	732048	interchromosomal	78	unknown|FAN	--	129815082	732049	None	None
chr8	129815194	chr5	115475261	interchromosomal	78	unknown|FAN	++	129815193	115475260	None	None
chr8	110521708	chr8	129831743	duplication-like	158	unknown|FAN	-+	110521709	129831742	None	None
chr8	106831767	chr8	129852439	inversion	75	FAN	--	106831768	129852440	None	None
chr8	129852895	chr5	180026709	interchromosomal	75	FAN	++	129852894	180026708	None	None
chr8	128321213	chr8	129857439	deletion-like	74	FAN	+-	128321212	129857440	None	None
chr8	129831755	chr8	129857871	duplication-like	77	FAN	-+	129831756	129857870	None	None
chr8	118199943	chr8	129864346	inversion	75	FAN	++	118199942	129864345	None	None
chr8	129871687	chr8	129889114	duplication-like	78	FAN	-+	129871688	129889113	None	None
chr8	128190911	chr8	129889694	inversion	75	FAN	--	128190912	129889695	None	None
chr8	107007510	chr8	129912346	inversion	79	FAN	++	107007509	129912345	None	None
chr8	107240100	chr8	129914178	inversion	136	FAN	--	107240101	129914179	None	None
chr8	129859115	chr8	129921710	duplication-like	86	FAN	-+	129859116	129921709	None	None
chr8	129922257	chr5	181033853	interchromosomal	122	unknown|FAN	-+	129922258	181033852	None	None
chr8	129922588	chr5	177247711	interchromosomal	123	unknown|FAN	++	129922587	177247710	None	None
chr8	129929739	chr5	115479401	interchromosomal	82	FAN	+-	129929738	115479402	None	None
chr8	129930499	chr5	115469307	interchromosomal	82	FAN	--	129930500	115469308	None	None
chr8	129931898	chr5	181026371	interchromosomal	83	FAN	+-	129931897	181026372	None	None
chr8	129918708	chr8	130376296	inversion	86	FAN	--	129918709	130376297	None	None
chr8	130377019	chr5	732243	interchromosomal	86	unknown|FAN	--	130377020	732244	None	None
chr8	128200171	chr8	130377791	inversion	87	unknown|FAN	++	128200170	130377790	None	None
chr8	106821817	chr8	130378808	inversion	80	unknown|FAN	++	106821816	130378807	None	None
