chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr12	54489337	chr12	58785515	inversion	10	Complex-non-cyclic|FAN	++	54489336	58785514	None	None
chr12	58785348	chr12	63162939	duplication-like	10	FAN	-+	58785349	63162938	None	None
chr12	64521582	chr6	11774721	interchromosomal	3	Complex-non-cyclic|FAN	++	64521581	11774720	None	None
chr12	64530641	chr12	64629480	deletion-like	29	Complex-non-cyclic|FAN	+-	64530640	64629481	None	None
chr12	64502273	chr12	64634992	duplication-like	26	Complex-non-cyclic|FAN	-+	64502274	64634991	None	None
chr12	64473407	chr12	64636586	inversion	26	Complex-non-cyclic|FAN	++	64473406	64636585	None	None
chr12	64445652	chr12	64642506	inversion	3	Complex-non-cyclic|FAN	++	64445651	64642505	None	None
chr12	64515789	chr12	64643849	inversion	3	Complex-non-cyclic|FAN	--	64515790	64643850	None	None
chr12	54415348	chr12	64646752	duplication-like	3	Complex-non-cyclic|FAN	-+	54415349	64646751	None	None
chr12	64713655	chr12	64716711	foldback	3	Complex-non-cyclic|FAN	--	64713656	64716712	None	None
chr13	18214690	chr12	64927592	interchromosomal	22	FAN	-+	18214691	64927591	None	None
chr14	16351281	chr6	11844127	interchromosomal	3	Complex-non-cyclic|FAN	++	16351280	11844126	None	None
chr21	5307342	chr21	5308197	deletion-like	6	Complex-non-cyclic|FAN	+-	5307341	5308198	None	None
chr21	5311841	chr21	5313544	deletion-like	6	Complex-non-cyclic|FAN	+-	5311840	5313545	None	None
chr21	5321717	chr21	5322805	deletion-like	5	Complex-non-cyclic|FAN	+-	5321716	5322806	None	None
chr21	7288273	chr12	54357108	interchromosomal	5	Complex-non-cyclic|FAN	+-	7288272	54357109	None	None
chr21	9783914	chr6	11603450	interchromosomal	4	Complex-non-cyclic|FAN	++	9783913	11603449	None	None
chr21	9812410	chr21	9815226	deletion-like	12	Complex-non-cyclic|FAN	+-	9812409	9815227	None	None
chr21	9817910	chr21	9819313	deletion-like	61	Complex-non-cyclic|FAN	+-	9817909	9819314	None	None
chr21	9826145	chr21	9827554	deletion-like	4	Complex-non-cyclic|FAN	+-	9826144	9827555	None	None
chr21	9830551	chr21	9831951	deletion-like	4	Complex-non-cyclic|FAN	+-	9830550	9831952	None	None
chr21	9829066	chr21	9837494	deletion-like	8	Complex-non-cyclic|FAN	+-	9829065	9837495	None	None
chr21	9833282	chr21	9837494	deletion-like	4	Complex-non-cyclic|FAN	+-	9833281	9837495	None	None
chr21	9836094	chr21	9837494	deletion-like	36	Complex-non-cyclic|FAN	+-	9836093	9837495	None	None
chr21	9810754	chr21	9839850	duplication-like	3	Complex-non-cyclic|FAN	-+	9810755	9839849	None	None
chr21	9932704	chr12	54454996	interchromosomal	4	Complex-non-cyclic|FAN	-+	9932705	54454995	None	None
chr21	10129470	chr6	11806095	interchromosomal	6	Complex-non-cyclic|FAN	--	10129471	11806096	None	None
chr21	5327991	chr21	10129470	inversion	5	Complex-non-cyclic|FAN	--	5327992	10129471	None	None
chr21	10165285	chr12	64755373	interchromosomal	5	Complex-non-cyclic|FAN	++	10165284	64755372	None	None
chr21	9858766	chr21	10271131	inversion	7	Complex-non-cyclic|FAN	--	9858767	10271132	None	None
chr21	9858766	chr21	10325041	duplication-like	4	Complex-non-cyclic|FAN	-+	9858767	10325040	None	None
chr21	10581761	chr12	54339341	interchromosomal	15	Complex-non-cyclic|FAN	--	10581762	54339342	None	None
chr21	10697116	chr12	64783848	interchromosomal	3	Complex-non-cyclic|FAN	+-	10697115	64783849	None	None
chr21	10706656	chr12	64427414	interchromosomal	8	Complex-non-cyclic|FAN	+-	10706655	64427415	None	None
chr21	10704002	chr21	10712590	deletion-like	3	Complex-non-cyclic|FAN	+-	10704001	10712591	None	None
chr21	10730689	chr12	64427414	interchromosomal	3	Complex-non-cyclic|FAN	+-	10730688	64427415	None	None
chr21	10763716	chr21	10766961	deletion-like	4	Complex-non-cyclic|FAN	+-	10763715	10766962	None	None
chr21	10756125	chr21	10767913	deletion-like	3	Complex-non-cyclic|FAN	+-	10756124	10767914	None	None
chr21	10769164	chr21	10770077	deletion-like	15	Complex-non-cyclic|FAN	+-	10769163	10770078	None	None
chr21	5258749	chr21	10792966	duplication-like	3	Complex-non-cyclic|FAN	-+	5258750	10792965	None	None
chr21	10799675	chr21	10800339	deletion-like	18	Complex-non-cyclic|FAN	+-	10799674	10800340	None	None
chr22	18895228	chr21	9858766	interchromosomal	7	Complex-non-cyclic|FAN	+-	18895227	9858767	None	None
chr22	18890485	chr22	18896989	duplication-like	5	Complex-non-cyclic|FAN	-+	18890486	18896988	None	None
chr22	18900013	chr22	18900953	deletion-like	4	FAN	+-	18900012	18900954	None	None
