List of cycle segments
Segment	1	chr2	118387190	118487189
Segment	2	chr2	118487190	118487895
Segment	3	chr2	118487896	118587895
Segment	4	chr3	111455238	111555237
Segment	5	chr3	111555238	111556217
Segment	6	chr3	111556218	111656217
Segment	7	chr6	154996	256517
Segment	8	chr6	256518	268229
Segment	9	chr6	268230	279891
Segment	10	chr6	279892	301520
Segment	11	chr6	301521	309422
Segment	12	chr6	309423	351533
Segment	13	chr6	351534	371715
Segment	14	chr6	371716	371966
Segment	15	chr6	371967	372184
Segment	16	chr6	372185	372357
Segment	17	chr6	372358	372512
Segment	18	chr6	372513	382460
Segment	19	chr6	382461	484992
Segment	20	chr8	126323820	126425746
Segment	21	chr8	126425747	126426732
Segment	22	chr8	126426733	126443682
Segment	23	chr8	126443683	126481820
Segment	24	chr8	126481821	126528144
Segment	25	chr8	126528145	126552366
Segment	26	chr8	126552367	126626056
Segment	27	chr8	126626057	126631284
Segment	28	chr8	126631285	126637025
Segment	29	chr8	126637026	126693409
Segment	30	chr8	126693410	126694323
Segment	31	chr8	126694324	126979639
Segment	32	chr8	126979640	127000248
Segment	33	chr8	127000249	127003453
Segment	34	chr8	127003454	127059378
Segment	35	chr8	127059379	127077897
Segment	36	chr8	127077898	127078483
Segment	37	chr8	127078484	127131108
Segment	38	chr8	127131109	127135367
Segment	39	chr8	127135368	127188788
Segment	40	chr8	127188789	127190681
Segment	41	chr8	127190682	127223697
Segment	42	chr8	127223698	127263290
Segment	43	chr8	127263291	127288630
Segment	44	chr8	127288631	127290078
Segment	45	chr8	127290079	127314561
Segment	46	chr8	127314562	127322416
Segment	47	chr8	127322417	127326160
Segment	48	chr8	127326161	127327716
Segment	49	chr8	127327717	127331029
Segment	50	chr8	127331030	127361616
Segment	51	chr8	127361617	127362191
Segment	52	chr8	127362192	127373407
Segment	53	chr8	127373408	127386154
Segment	54	chr8	127386155	127422377
Segment	55	chr8	127422378	127442459
Segment	56	chr8	127442460	127478379
Segment	57	chr8	127478380	127521583
Segment	58	chr8	127521584	127521604
Segment	59	chr8	127521605	127528396
Segment	60	chr8	127528397	127540082
Segment	61	chr8	127540083	127562605
Segment	62	chr8	127562606	127651572
Segment	63	chr8	127651573	127708416
Segment	64	chr8	127708417	127730716
Segment	65	chr8	127730717	127734099
Segment	66	chr8	127734100	127738191
Segment	67	chr8	127738192	127744436
Segment	68	chr8	127744437	127750353
Segment	69	chr8	127750354	127824395
Segment	70	chr8	127824396	127825863
Segment	71	chr8	127825864	127848431
Segment	72	chr8	127848432	127849690
Segment	73	chr8	127849691	127862333
Segment	74	chr8	127862334	127865589
Segment	75	chr8	127865590	127880513
Segment	76	chr8	127880514	127899760
Segment	77	chr8	127899761	127911569
Segment	78	chr8	127911570	127914131
Segment	79	chr8	127914132	127917758
Segment	80	chr8	127917759	127930640
Segment	81	chr8	127930641	127936995
Segment	82	chr8	127936996	127997817
Segment	83	chr8	127997818	128098803
Segment	84	chr8	129163792	129265936
Segment	85	chr8	129265937	129274475
Segment	86	chr8	129274476	129378790
Segment	87	chr13	27707693	27807692
Segment	88	chr13	27807693	27810057
Segment	89	chr13	27810058	27833016
Segment	90	chr13	27833017	27840739
Segment	91	chr13	27840740	27843513
Segment	92	chr13	27843514	27895552
Segment	93	chr13	27895553	27962353
Segment	94	chr13	27962354	27966982
Segment	95	chr13	27966983	27975807
Segment	96	chr13	27975808	27980554
Segment	97	chr13	27980555	28083087
Segment	98	chr16	32184714	32337912
Segment	99	chr16	32337913	32446054
Segment	100	chr16	32446055	32446178
Segment	101	chr16	32446179	32450264
Segment	102	chr16	32450265	32484257
Segment	103	chr16	32484258	32486475
Segment	104	chr16	32486476	32487235
Segment	105	chr16	32487236	32492905
Segment	106	chr16	32492906	33335975
Segment	107	chr16	33335976	33336190
Segment	108	chr16	33336191	33337132
Segment	109	chr16	33337133	33338664
Segment	110	chr16	33338665	33340032
Segment	111	chr16	33340033	33491238
Segment	112	chr16	33491239	33491747
Segment	113	chr16	33491748	33492643
Segment	114	chr16	33492644	33538001
Segment	115	chr16	33538002	33541173
Segment	116	chr16	33541174	33543911
Segment	117	chr16	33543912	33553207
Segment	118	chr16	33553208	33556411
Segment	119	chr16	33556412	33571582
Segment	120	chr16	33571583	33576931
Segment	121	chr16	33576932	33582544
Segment	122	chr16	33582545	33598974
Segment	123	chr16	33598975	33626062
Segment	124	chr16	33626063	33628986
Segment	125	chr16	33628987	33732841
