Sample name,AA amplicon number,Feature ID,Classification,Contains viral,Reconstruction tool,AmpliconArchitect version,AmpliconSuite-pipeline version,Location,Oncogenes,Complexity score,Captured interval length,Feature median copy number,Feature maximum copy number,Filter flag,Reference version,Tissue of origin,Sample type,Feature BED file,CNV BED file,Graph PNG file,Graph PDF file,Cycles PNG file,Cycles PDF file,Cycles file,Graph file,Run metadata JSON,Sample metadata JSON,All genes
BT474,1,BT474_amplicon1_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,"['chr1:150511311-150611312', 'chr1:246317043-246606654']",['MCL1'],2.3613400534270275,389612.0,7.272897728452465,7.272897728452465,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/BT474_amplicon1_Linear_1_intervals.bed,samples/BT474/BT474_CNV_CALLS.bed,samples/BT474/BT474_reconstruction_results/BT474_amplicon1.png,samples/BT474/BT474_reconstruction_results/BT474_amplicon1.pdf,samples/BT474/BT474_reconstruction_results/BT474_amplicon1_cycles.png,samples/BT474/BT474_reconstruction_results/BT474_amplicon1_cycles.pdf,samples/BT474/BT474_reconstruction_results/BT474_amplicon1_cycles.txt,samples/BT474/BT474_reconstruction_results/BT474_amplicon1_graph.txt,Not Provided,Not Provided,"['ADAMTSL4', 'ADAMTSL4-AS1', 'CNST', 'ECM1', 'FALEC', 'MCL1', 'SMYD3', 'TFB2M']"
BT474,2,BT474_amplicon2_Complex-non-cyclic_1,Complex-non-cyclic,False,CoRAL,Not Provided,Not Provided,"['chr1:156371341-156471342', 'chr1:204267314-204299177', 'chr1:236532406-236661974', 'chr1:238273428-238531797', 'chr4:10922230-11022231']",[],4.737851514006458,619802.0,5.868181675771755,8.32015265064136,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/BT474_amplicon2_Complex-non-cyclic_1_intervals.bed,samples/BT474/BT474_CNV_CALLS.bed,samples/BT474/BT474_reconstruction_results/BT474_amplicon2.png,samples/BT474/BT474_reconstruction_results/BT474_amplicon2.pdf,samples/BT474/BT474_reconstruction_results/BT474_amplicon2_cycles.png,samples/BT474/BT474_reconstruction_results/BT474_amplicon2_cycles.pdf,samples/BT474/BT474_reconstruction_results/BT474_amplicon2_cycles.txt,samples/BT474/BT474_reconstruction_results/BT474_amplicon2_graph.txt,Not Provided,Not Provided,"['C1orf61', 'HEATR1', 'LGALS8', 'MEF2D', 'PLEKHA6', 'RHBG']"
BT474,3,BT474_amplicon3_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr1:169444373-170349367'],[],1.104979090581745e-06,904994.0,5.830454577855593,5.830454577855593,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/BT474_amplicon3_Linear_1_intervals.bed,samples/BT474/BT474_CNV_CALLS.bed,samples/BT474/BT474_reconstruction_results/BT474_amplicon3.png,samples/BT474/BT474_reconstruction_results/BT474_amplicon3.pdf,samples/BT474/BT474_reconstruction_results/BT474_amplicon3_cycles.png,samples/BT474/BT474_reconstruction_results/BT474_amplicon3_cycles.pdf,samples/BT474/BT474_reconstruction_results/BT474_amplicon3_cycles.txt,samples/BT474/BT474_reconstruction_results/BT474_amplicon3_graph.txt,Not Provided,Not Provided,"['C1orf112', 'F5', 'KIFAP3', 'METTL11B', 'METTL18', 'SCYL3', 'SELE', 'SELL', 'SELP', 'SLC19A2']"
BT474,4,BT474_amplicon4_FAN_1,FAN,False,CoRAL,Not Provided,Not Provided,"['chr1:201555596-201755596', 'chr1:232127443-232328954', 'chr1:242707008-243346965', 'chr4:77496659-77871832', 'chr10:14475892-14675892', 'chr14:36157649-36357649', 'chr15:25419897-25619897', 'chr17:35744581-35944581', 'chr17:36166245-36608183', 'chr17:36886266-40187300', 'chr17:48191588-51068170', 'chr17:51841692-52361700', 'chr17:53046727-54201753', 'chr17:54466767-56807129', 'chr17:58032827-58232827', 'chr17:58561884-61296955', 'chr17:64832062-65483889', 'chr17:66402107-66692109', 'chr17:66713887-67007118', 'chr17:67418828-67620185', 'chr17:69725386-69925386', 'chr17:70611560-70828392', 'chr19:17006282-17206282', 'chr20:33331770-35582203', 'chr20:44145633-45327938', 'chr20:47118067-50762733', 'chr20:50793303-58933898', 'chr20:59518864-59873873', 'chrX:129607123-129807487']","['AURKA', 'BMP7', 'CDK12', 'CLTC', 'COL1A1', 'CSF3', 'CYP24A1', 'E2F1', 'ERBB2', 'GNA13', 'GNAS', 'HLF', 'IGF2BP1', 'ITGA3', 'LASP1', 'LHX1', 'MIEN1', 'MLLT6', 'NCOA3', 'PIGU', 'PPM1D', 'PRKCA', 'RAB22A', 'RPL23', 'SALL4', 'SDC4', 'SNAI1', 'SPAG9', 'TAF15', 'TBC1D3', 'TBC1D3C', 'THRA', 'ZFAS1', 'ZNF217']",7.254128041199092,33613283.0,10.481888309927669,34.86814788202515,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/BT474_amplicon4_FAN_1_intervals.bed,samples/BT474/BT474_CNV_CALLS.bed,samples/BT474/BT474_reconstruction_results/BT474_amplicon4.png,samples/BT474/BT474_reconstruction_results/BT474_amplicon4.pdf,samples/BT474/BT474_reconstruction_results/BT474_amplicon4_cycles.png,samples/BT474/BT474_reconstruction_results/BT474_amplicon4_cycles.pdf,samples/BT474/BT474_reconstruction_results/BT474_amplicon4_cycles.txt,samples/BT474/BT474_reconstruction_results/BT474_amplicon4_graph.txt,Not Provided,Not Provided,"['AATF', 'ABCC3', 'ABI3', 'ACACA', 'ACSF2', 'ACSS2', 'ACTL10', 'ADA', 'ADNP', 'ADNP-AS1', 'AHCY', 'AMZ2P1', 'ANKFN1', 'ANKRD40', 'ANKRD40CL', 'ANKRD60', 'APCDD1L', 'APCDD1L-DT', 'APLN', 'APPBP2', 'ARFGEF2', 'ARHGAP23', 'ARL5C', 'ASIP', 'ATP5MC1', 'ATP9A', 'AURKA', 'B4GALNT2', 'B4GALT5', 'BCAS1', 'BCAS3', 'BCAS4', 'BMP7', 'BMP7-AS1', 'C17orf50', 'C17orf64', 'C17orf67', 'C17orf78', 'C17orf98', 'C20orf144', 'C20orf173', 'C20orf85', 'CA10', 'CA4', 'CACNA1G', 'CACNA1G-AS1', 'CACNB1', 'CACNG4', 'CACNG5', 'CALCOCO2', 'CASC3', 'CASS4', 'CBFA2T2', 'CBLN4', 'CCL3L3', 'CCL5', 'CCN5', 'CDK12', 'CDK5RAP1', 'CEBPB', 'CEBPB-AS1', 'CEP170', 'CEP250', 'CHAD', 'CHMP4B', 'CISD3', 'CLTC', 'CNOT6L', 'COL1A1', 'COX11', 'CSE1L', 'CSE1L-AS1', 'CSF3', 'CSTF1', 'CTCFL', 'CWC25', 'CXCL13', 'CYP24A1', 'DDX27', 'DDX52', 'DHRS11', 'DHX40', 'DLX3', 'DLX4', 'DOK5', 'DPM1', 'DUSP14', 'DYNLL2', 'DYNLRB1', 'E2F1', 'EDEM2', 'EIF2S2', 'EIF6', 'EME1', 'EPN3', 'EPOP', 'EPX', 'ERBB2', 'ERGIC3', 'EYA2', 'FAM107B', 'FAM117A', 'FAM209A', 'FAM209B', 'FAM210B', 'FAM83C', 'FAM83C-AS1', 'FBXL20', 'FBXO47', 'FER1L4', 'FITM2', 'FLJ40194', 'FLJ45513', 'GAS2L2', 'GCNT7', 'GDAP1L1', 'GDF5', 'GDF5OS', 'GDPD1', 'GGNBP2', 'GGT7', 'GIP', 'GNA13', 'GNAS', 'GNAS-AS1', 'GNGT2', 'GPR179', 'GRB7', 'GSDMA', 'GSDMB', 'GSS', 'H1-9P', 'HAUS8', 'HEATR6', 'HEATR9', 'HLF', 'HMGB3P1', 'HNF1B', 'HNF4A', 'HNF4A-AS1', 'HOXB-AS1', 'HOXB-AS3', 'HOXB1', 'HOXB13', 'HOXB2', 'HOXB3', 'HOXB4', 'HOXB5', 'HOXB6', 'HOXB7', 'HOXB8', 'HOXB9', 'IGF2BP1', 'IKZF3', 'IPO9-AS1', 'ITCH', 'ITGA3', 'JPH2', 'KAT7', 'KCNB1', 'KCNG1', 'KCNK15', 'KCNK15-AS1', 'KCNS1', 'KIF2B', 'LASP1', 'LHX1', 'LHX1-DT', 'LRRC37A11P', 'LRRC37A3', 'LRRC37A8P', 'LRRC3C', 'LRRC59', 'LUC7L3', 'LYZL6', 'MAP1LC3A', 'MATN4', 'MBIP', 'MC3R', 'MED1', 'MED24', 'MIEN1', 'MKS1', 'MLLT6', 'MMD', 'MMP24', 'MMP24-AS1-EDEM2', 'MMP24OS', 'MMP28', 'MOCS3', 'MRM1', 'MRPL1', 'MRPL27', 'MRPL45', 'MSL1', 'MSX2P1', 'MTRNR2L3', 'MYCBPAP', 'MYH7B', 'MYO19', 'MYO9B', 'NAV1', 'NCOA3', 'NCOA6', 'NECAB3', 'NEUROD2', 'NFATC2', 'NGFR', 'NKILA', 'NOG', 'NPEPL1', 'NPEPPSP1', 'NR1D1', 'NXPH3', 'OR4D1', 'OR4D2', 'ORMDL3', 'OSER1', 'OSER1-DT', 'PABPC1L', 'PARD6B', 'PCGF2', 'PCK1', 'PCTP', 'PDK2', 'PFDN4', 'PGAP3', 'PHACTR3', 'PHACTR3-AS1', 'PHB', 'PHOSPHO1', 'PI3', 'PICART1', 'PIGU', 'PIGW', 'PIP4K2B', 'PITPNC1', 'PKIG', 'PLEKHM1P1', 'PLXDC1', 'PMEPA1', 'PNMT', 'PPM1D', 'PPM1E', 'PPP1R1B', 'PPP1R9B', 'PPP4R1L', 'PRAC1', 'PRAC2', 'PREX1', 'PRKCA', 'PRKCA-AS1', 'PROCR', 'PRR11', 'PSMB3', 'PSMD3', 'PTCSC3', 'PTGIS', 'PTPN1', 'PTRH2', 'PXMP4', 'R3HDML', 'RAB22A', 'RAD51C', 'RAE1', 'RALY', 'RALY-AS1', 'RAPGEFL1', 'RBM38', 'RBPJL', 'RDM1', 'RDM1P5', 'RGS9', 'RIMS4', 'RIPOR3', 'RNF114', 'RNFT1', 'RNFT1-DT', 'RPL19', 'RPL23', 'RPS6KB1', 'RSAD1', 'RTF2', 'SALL4', 'SAMD14', 'SASH3', 'SCARNA20', 'SDC4', 'SDCCAG8', 'SEMG1', 'SEMG2', 'SERINC3', 'SGCA', 'SKA2', 'SKAP1', 'SLC35B1', 'SLC9A8', 'SLPI', 'SMG8', 'SMIM25', 'SNAI1', 'SNF8', 'SNORA118', 'SNORA21', 'SNORA21B', 'SNORA90', 'SNORD12', 'SNORD124', 'SNORD12B', 'SNORD12C', 'SNTA1', 'SOCS7', 'SPAG9', 'SPATA2', 'SPATA20', 'SPO11', 'SPOP', 'SRCIN1', 'STAC2', 'STARD3', 'STAU1', 'STK4', 'STK4-AS1', 'STX16', 'STX16-NPEPL1', 'STXBP4', 'SULF2', 'SUMO1P1', 'SYCP2', 'SYNRG', 'TAC4', 'TADA2A', 'TAF15', 'TBC1D3', 'TBC1D3B', 'TBC1D3C', 'TBC1D3D', 'TBC1D3E', 'TBC1D3F', 'TBC1D3G', 'TBC1D3H', 'TBC1D3I', 'TBC1D3J', 'TBC1D3K', 'TBC1D3L', 'TBC1D3P1-DHX40P1', 'TCAP', 'TEX14', 'TFAP2C', 'THRA', 'THRA1/BTR', 'TMEM100', 'TMEM189', 'TMEM189-UBE2V1', 'TMEM92', 'TMEM92-AS1', 'TOB1', 'TOB1-AS1', 'TOM1L1', 'TOMM34', 'TP53INP2', 'TRERNA1', 'TRIM37', 'TRPC4AP', 'TSHZ2', 'TTLL6', 'TTPAL', 'TUBD1', 'UBE2V1', 'UBE2Z', 'UBE3A', 'UQCC1', 'USP32', 'VAPB', 'VMP1', 'WFDC12', 'WFDC21P', 'WFDC5', 'WFIKKN2', 'XPNPEP2', 'XYLT2', 'YPEL2', 'YWHAB', 'YWHAEP7', 'ZBP1', 'ZDHHC9', 'ZFAS1', 'ZFP64', 'ZMYND8', 'ZNF217', 'ZNF341', 'ZNF341-AS1', 'ZNF652', 'ZNFX1', 'ZNHIT3', 'ZPBP2']"
BT474,5,BT474_amplicon5_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,"['chr1:246851612-247687161', 'chr1:247693213-248041517']",[],0.7947081869594387,1183853.0,6.663977723686162,6.663977723686162,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/BT474_amplicon5_Linear_1_intervals.bed,samples/BT474/BT474_CNV_CALLS.bed,samples/BT474/BT474_reconstruction_results/BT474_amplicon5.png,samples/BT474/BT474_reconstruction_results/BT474_amplicon5.pdf,samples/BT474/BT474_reconstruction_results/BT474_amplicon5_cycles.png,samples/BT474/BT474_reconstruction_results/BT474_amplicon5_cycles.pdf,samples/BT474/BT474_reconstruction_results/BT474_amplicon5_cycles.txt,samples/BT474/BT474_reconstruction_results/BT474_amplicon5_graph.txt,Not Provided,Not Provided,"['AHCTF1', 'C1orf229', 'FLJ39095', 'GCSAML', 'GCSAML-AS1', 'NLRP3', 'OR11L1', 'OR13G1', 'OR14A16', 'OR14A2', 'OR14K1', 'OR1C1', 'OR2AJ1', 'OR2AK2', 'OR2B11', 'OR2C3', 'OR2G2', 'OR2G3', 'OR2L13', 'OR2L1P', 'OR2L2', 'OR2L5', 'OR2L8', 'OR2T8', 'OR2W3', 'OR2W5', 'OR6F1', 'TRIM58', 'VN1R5', 'ZNF124', 'ZNF496', 'ZNF669', 'ZNF670', 'ZNF670-ZNF695', 'ZNF695']"
BT474,6,BT474_amplicon6_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr9:34951757-35445142'],['FANCG'],1.5515565367355633,493385.0,9.27704451071905,9.27704451071905,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/BT474_amplicon6_Linear_1_intervals.bed,samples/BT474/BT474_CNV_CALLS.bed,samples/BT474/BT474_reconstruction_results/BT474_amplicon6.png,samples/BT474/BT474_reconstruction_results/BT474_amplicon6.pdf,samples/BT474/BT474_reconstruction_results/BT474_amplicon6_cycles.png,samples/BT474/BT474_reconstruction_results/BT474_amplicon6_cycles.pdf,samples/BT474/BT474_reconstruction_results/BT474_amplicon6_cycles.txt,samples/BT474/BT474_reconstruction_results/BT474_amplicon6_graph.txt,Not Provided,Not Provided,"['ATP8B5P', 'C9orf131', 'DNAJB5', 'DNAJB5-DT', 'FAM214B', 'FANCG', 'PHF24', 'PIGO', 'STOML2', 'UNC13B', 'VCP']"
BT474,7,BT474_amplicon7_Complex-non-cyclic_1,Complex-non-cyclic,False,CoRAL,Not Provided,Not Provided,"['chr11:62188519-62288520', 'chr11:72978465-74146233']",[],2.4693902943370363,1267769.0,7.376663330554808,7.376663330554808,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/BT474_amplicon7_Complex-non-cyclic_1_intervals.bed,samples/BT474/BT474_CNV_CALLS.bed,samples/BT474/BT474_reconstruction_results/BT474_amplicon7.png,samples/BT474/BT474_reconstruction_results/BT474_amplicon7.pdf,samples/BT474/BT474_reconstruction_results/BT474_amplicon7_cycles.png,samples/BT474/BT474_reconstruction_results/BT474_amplicon7_cycles.pdf,samples/BT474/BT474_reconstruction_results/BT474_amplicon7_cycles.txt,samples/BT474/BT474_reconstruction_results/BT474_amplicon7_graph.txt,Not Provided,Not Provided,"['ARHGEF17', 'C2CD3', 'COA4', 'DNAJB13', 'FAM168A', 'FCHSD2', 'MRPL48', 'P2RY2', 'P2RY6', 'PAAF1', 'PLEKHB1', 'RAB6A', 'RELT', 'SCGB1D1', 'SCGB1D2', 'SCGB2A1', 'SCGB2A2', 'UCP2', 'UCP3']"
BT474,8,BT474_amplicon8_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr11:68035589-68370594'],[],2.98502561835895e-06,335005.0,6.09256808762634,6.09256808762634,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/BT474_amplicon8_Linear_1_intervals.bed,samples/BT474/BT474_CNV_CALLS.bed,samples/BT474/BT474_reconstruction_results/BT474_amplicon8.png,samples/BT474/BT474_reconstruction_results/BT474_amplicon8.pdf,samples/BT474/BT474_reconstruction_results/BT474_amplicon8_cycles.png,samples/BT474/BT474_reconstruction_results/BT474_amplicon8_cycles.pdf,samples/BT474/BT474_reconstruction_results/BT474_amplicon8_cycles.txt,samples/BT474/BT474_reconstruction_results/BT474_amplicon8_graph.txt,Not Provided,Not Provided,"['C11orf24', 'CHKA', 'KMT5B', 'LRP5', 'NDUFS8', 'TCIRG1']"
BT474,9,BT474_amplicon9_Complex-non-cyclic_1,Complex-non-cyclic,False,CoRAL,Not Provided,Not Provided,"['chr11:74850122-75433033', 'chr11:76238595-76705029', 'chr11:99415080-102387509']","['BIRC2', 'BIRC3', 'EMSY', 'YAP1']",3.436257714135774,4021774.0,6.205364815451679,7.475219235871701,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/BT474_amplicon9_Complex-non-cyclic_1_intervals.bed,samples/BT474/BT474_CNV_CALLS.bed,samples/BT474/BT474_reconstruction_results/BT474_amplicon9.png,samples/BT474/BT474_reconstruction_results/BT474_amplicon9.pdf,samples/BT474/BT474_reconstruction_results/BT474_amplicon9_cycles.png,samples/BT474/BT474_reconstruction_results/BT474_amplicon9_cycles.pdf,samples/BT474/BT474_reconstruction_results/BT474_amplicon9_cycles.txt,samples/BT474/BT474_reconstruction_results/BT474_amplicon9_graph.txt,Not Provided,Not Provided,"['ANGPTL5', 'ARHGAP42', 'ARRB1', 'BIRC2', 'BIRC3', 'CEP126', 'CFAP300', 'CNTN5', 'EMSY', 'GUCY2EP', 'GVQW3', 'KLHL35', 'LRRC32', 'NEU3', 'OR2AT4', 'PGR', 'PGR-AS1', 'RPS3', 'SLCO2B1', 'SNORD13I', 'SNORD15A', 'SNORD15B', 'SPCS2', 'THAP12', 'TPBGL', 'TRPC6', 'XRRA1', 'YAP1']"
BT474,10,BT474_amplicon10_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,"['chr15:20500000-21494307', 'chr15:21499833-21968480']",[],1.747699097136756,1462954.0,6.737683314200751,6.737683314200751,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/BT474_amplicon10_Linear_1_intervals.bed,samples/BT474/BT474_CNV_CALLS.bed,samples/BT474/BT474_reconstruction_results/BT474_amplicon10.png,samples/BT474/BT474_reconstruction_results/BT474_amplicon10.pdf,samples/BT474/BT474_reconstruction_results/BT474_amplicon10_cycles.png,samples/BT474/BT474_reconstruction_results/BT474_amplicon10_cycles.pdf,samples/BT474/BT474_reconstruction_results/BT474_amplicon10_cycles.txt,samples/BT474/BT474_reconstruction_results/BT474_amplicon10_graph.txt,Not Provided,Not Provided,"['CXADRP2', 'FAM30C', 'GOLGA6L6', 'GOLGA8CP', 'HERC2P3', 'IGHV1OR15-1', 'IGHV1OR15-3', 'NBEAP1', 'NF1P2', 'POTEB', 'POTEB2', 'POTEB3']"
