feature_ID	captured_region_size_bp	median_feature_CN	max_feature_CN	borderline_flag
BT474_amplicon10_Linear_1	1462954	6.737683314200751	6.737683314200751	None
BT474_amplicon11_Linear_1	1159971	9.64698920220955	9.64698920220955	None
BT474_amplicon1_Linear_1	389612	7.272897728452465	7.272897728452465	None
BT474_amplicon2_Complex-non-cyclic_1	619802	5.868181675771755	8.32015265064136	None
BT474_amplicon3_Linear_1	904994	5.830454577855593	5.830454577855593	None
BT474_amplicon4_Complex-non-cyclic_1	28234903	10.870269520042124	34.86814788202515	None
BT474_amplicon4_FAN_1	33613283	10.481888309927669	34.86814788202515	None
BT474_amplicon5_Linear_1	1183853	6.663977723686162	6.663977723686162	None
BT474_amplicon6_Linear_1	493385	9.27704451071905	9.27704451071905	None
BT474_amplicon7_Complex-non-cyclic_1	1267769	7.376663330554808	7.376663330554808	None
BT474_amplicon8_Linear_1	335005	6.09256808762634	6.09256808762634	None
BT474_amplicon9_Complex-non-cyclic_1	4021774	6.205364815451679	7.475219235871701	None
CHP212_amplicon1_ecDNA_1	1691974	136.72863295563698	139.581000337942	None
COLO320DM_amplicon1_Linear_1	368305	6.314345594843896	6.314345594843896	None
COLO320DM_amplicon2_BFB_1	1644988	7.0523048186605575	19.538695559270522	None
COLO320DM_amplicon3_ecDNA_1	2018156	210.58450680885545	360.5317318140073	None
COLO320DM_amplicon3_FAN_1	4642646	7.471325112990313	360.5317318140073	None
COLO320DM_amplicon4_Linear_1	2057471	6.845757906868969	6.845757906868969	None
COLO320DM_amplicon6_Linear_1	455622	8.273537523472394	8.273537523472394	None
COLO320DM_amplicon7_Linear_1	1273964	6.652345336901936	6.652345336901936	None
COLO320DM_Hung2021_amplicon1_Linear_1	544997	12.484474488926523	12.484474488926523	None
COLO320DM_Hung2021_amplicon3_ecDNA_1	2013388	148.09251574631105	249.13776257489025	None
COLO320DM_mono_amplicon1_Linear_1	324999	4.943810817044698	4.943810817044698	LowCN
COLO320DM_mono_amplicon2_Linear_1	579996	5.90152395713181	5.90152395713181	None
COLO320DM_mono_amplicon3_BFB_1	683497	13.788123567633015	18.943269446495172	None
COLO320DM_mono_amplicon4_ecDNA_1	1835881	233.08256894970015	403.59224434815064	None
COLO320DM_mono_amplicon4_FAN_1	5427029	4.043691121329059	403.59224434815064	None
COLO320DM_mono_amplicon5_Linear_1	2377469	6.753477366277777	6.753477366277777	None
COLO320DM_mono_amplicon6_Linear_1	1265963	6.016448471460404	6.016448471460404	None
COLO320HSR_amplicon1_Complex-non-cyclic_1	610380	5.664928766647271	6.170582902444706	None
COLO320HSR_amplicon2_Linear_1	329999	5.276724969668202	5.276724969668202	None
COLO320HSR_amplicon3_BFB_1	1664987	7.310936847995438	21.13720163520013	None
COLO320HSR_amplicon4_FAN_1	4645182	7.781654873437936	223.98032690780903	None
GBM39EC_amplicon1_ecDNA_1	1461334	91.00208132312208	91.00208132312208	None
GBM39EC_mono_amplicon1_ecDNA_1	1257430	122.62344194796111	122.84762797391642	None
