sample_name	amplicon_number	amplicon_decomposition_class	ecDNA+	BFB+	FAN+	ecDNA_amplicons	contains_viral	No amp/Invalid	Linear	Trivial cycle	Complex-non-cyclic	Complex-cyclic	Virus	foldback_read_prop	BFB_bwp	Distal_bwp	BFB_cwp	Amp_complexity	Amp_decomp_complexity	Amp_nseg_complexity	BFBArchitect_min_score	BFBArchitect_passing_region_count	BFBArchitect_multiplicities	BFBArchitect_regions	BFBArchitect_whole_graph_used	BFBArchitect_reverse_polarity_used	BFB_source
BT474	amplicon10	Linear	None detected	None detected	None detected	0	False	0.0	0.6473261286405395	0.0	0.35267387135946054	0.0	0.0	0	0	0	0	1.747699097136756	0.6490868084686463	1.0986122886681098	NA	NA	NA	NA	NA	NA	NA
BT474	amplicon11	Linear	None detected	None detected	None detected	0	False	0.0	0.619209647753438	0.0	0.380790352246562	0.0	0.0	1.0	0	0	0	1.763062723544223	0.6644504348761133	1.0986122886681098	7.32	0	1;1	chr15:23771856-24931826:7.32:1;chr15:23771856-24931826:7.32:1	True	True	NA
BT474	amplicon1	Linear	None detected	None detected	None detected	0	False	0.0	0.536433342819221	0.0	0.46356665718077905	0.0	0.0	0	0	0	0	2.3613400534270275	0.9750456923071369	1.3862943611198906	NA	NA	NA	NA	NA	NA	NA
BT474	amplicon2	Complex-non-cyclic	None detected	None detected	None detected	0	False	0.050040073094994836	0.33837965491601824	0.0	0.6115802719889869	0.0	0.0	0	0	0	0	4.737851514006458	1.793412534840017	2.9444389791664407	NA	NA	NA	NA	NA	NA	NA
BT474	amplicon3	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	1.104979090581745e-06	1.104979090581745e-06	0	NA	NA	NA	NA	NA	NA	NA
BT474	amplicon4	Complex-non-cyclic	None detected	None detected	Positive	0	False	0.044325586847881605	0.0063386599049342065	0.0	0.9493357532471841	0.0	0.0	0.033751205400192864	0	0	0	7.2712433005512445	2.1774930997444826	5.093750200806762	6.44	0	1;1;2;2;1;1;2;2	whole_graph_skipped_complex_weak_foldback	False	True	NA
BT474	amplicon5	Linear	None detected	None detected	None detected	0	False	0.0	0.0	0.0	1.0	0.0	0.0	0	0	0	0	0.7947081869594387	0.10156100639949342	0.6931471805599453	NA	NA	NA	NA	NA	NA	NA
BT474	amplicon6	Linear	None detected	None detected	None detected	0	False	0.0	0.16815160987439765	0.0	0.8318483901256024	0.0	0.0	1.0	0	0	0	1.5515565367355633	0.4529442480674535	1.0986122886681098	8.53	0	1;1	chr9:34951757-35445141:10.16:1;chr9:34951757-35445141:8.53:1	True	True	NA
BT474	amplicon7	Complex-non-cyclic	None detected	None detected	None detected	0	False	0.0	0.6113906954975071	0.0	0.3886093045024928	0.0	0.0	0	0	0	0	2.4693902943370363	0.8599523819029362	1.6094379124341003	NA	NA	NA	NA	NA	NA	NA
BT474	amplicon8	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	2.98502561835895e-06	2.98502561835895e-06	0	NA	NA	NA	NA	NA	NA	NA
BT474	amplicon9	Complex-non-cyclic	None detected	None detected	None detected	0	False	0.0	0.3520500033109636	0.0	0.6479499966890365	0.0	0.0	0	0	0	0	3.436257714135774	1.3568161724559384	2.0794415416798357	NA	NA	NA	NA	NA	NA	NA
CHP212	amplicon1	Cyclic	Positive	None detected	None detected	1	False	0.012362438531570997	0.0	0.0	0.029374004537072028	0.958263556931357	0.0	0.004531722054380665	0	0	0	3.5784969225488963	0.44300270661974683	3.1354942159291497	71.39	0	28;28;28;28	chr2:11300087-12448448:87.55:28;chr2:11551951-16072476:71.39:28;chr2:11300087-12448448:85.88:28;chr2:11551951-16072476:80.99:28	True	False	NA
COLO320DM	amplicon1	Linear	None detected	None detected	None detected	0	False	0.0	0.6574784940219873	0.0	0.34252150597801256	0.0	0.0	0	0	0	0	2.8403072405483596	1.0485477713203046	1.791759469228055	NA	NA	NA	NA	NA	NA	NA
COLO320DM	amplicon2	Cyclic	None detected	Positive	None detected	0	False	0.0	0.12149570098352847	0.0	0.7901199841815643	0.08838431483490716	0.0	0.4628099173553719	0.5275398499441663	0.08381052476146847	1.0	3.660907956778299	1.1760013069902988	2.4849066497880004	2.66	1	2	chr1:150304955-151054524:2.66:2	False	True	AC|BFBArchitect
COLO320DM	amplicon3	Cyclic	Positive	None detected	Positive	1	False	0.0	0.0	0.0	0.0	1.0	0.0	0.04828362408553742	0	0	0	5.062502528249823	0.7317691879634922	4.330733340286331	NA	0	NA	whole_graph_skipped_complex_weak_foldback	False	NA	NA
COLO320DM	amplicon4	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0.6944417393071785	0.0012945587472331715	0.6931471805599453	NA	NA	NA	NA	NA	NA	NA
COLO320DM	amplicon5	No-FSCNA	None detected	None detected	None detected	0	False	1.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	3.710650866455928e-06	3.710650866455928e-06	0	NA	NA	NA	NA	NA	NA	NA
COLO320DM	amplicon6	Linear	None detected	None detected	None detected	0	False	0.0	0.4311173215747483	0.0	0.5688826784252516	0.0	0.0	0.3333333333333333	0	0	0	2.5569487439736527	0.9475108315395526	1.6094379124341003	8.51	0	1;1	chr13:72268495-72728003:8.51:1;chr13:72268495-72728003:8.51:1	True	True	NA
COLO320DM	amplicon7	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	1.9307722795025088	0.32133436706840846	1.6094379124341003	NA	NA	NA	NA	NA	NA	NA
COLO320DM_Hung2021	amplicon1	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	1.8348708015719633e-06	1.8348708015719633e-06	0	NA	NA	NA	NA	NA	NA	NA
COLO320DM_Hung2021	amplicon2	No-FSCNA	None detected	None detected	None detected	0	False	1.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	2.666670221885091e-06	2.666670221885091e-06	0	NA	NA	NA	NA	NA	NA	NA
COLO320DM_Hung2021	amplicon3	Cyclic	Positive	None detected	None detected	1	False	0.0	0.0	0.0	0.0	1.0	0.0	0.042134831460674156	0	0	0	4.771233097426943	0.782249050862668	3.9889840465642745	NA	0	NA	whole_graph_skipped_complex_weak_foldback	False	NA	NA
COLO320DM_Hung2021	amplicon4	No-FSCNA	None detected	None detected	None detected	0	False	1.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	2.1739248579238765e-06	2.1739248579238765e-06	0	NA	NA	NA	NA	NA	NA	NA
COLO320DM_mono	amplicon1	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	3.0769278104374773e-06	3.0769278104374773e-06	0	NA	NA	NA	NA	NA	NA	NA
COLO320DM_mono	amplicon2	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	1.7241483349000876e-06	1.7241483349000876e-06	0	NA	NA	NA	NA	NA	NA	NA
COLO320DM_mono	amplicon3	Complex-non-cyclic	None detected	Positive	None detected	0	False	0.02356819529678567	0.21985840673632406	0.0	0.7565733979668903	0.0	0.0	0.42196531791907516	0	0	0	3.712277709550021	0.9396889873102398	2.772588722239781	2.03	1	2	chr1:150229877-151059524:2.03:2	False	False	BFBArchitect
COLO320DM_mono	amplicon4	Cyclic	Positive	None detected	Positive	1	False	0.0	0.0	0.0	0.0	1.0	0.0	0.05088339222614841	0	0	0	4.731207444451895	0.6203335802785843	4.110873864173311	4.12	0	1;1	whole_graph_skipped_complex_weak_foldback	False	False	NA
COLO320DM_mono	amplicon5	Linear	None detected	None detected	None detected	0	False	0.0	0.6916970462459676	0.0	0.30830295375403244	0.0	0.0	0.3	0	0	0	2.004989140307726	0.6186947791878356	1.3862943611198906	5.55	0	1;1	chr2:126299400-128679383:5.72:1;chr2:126299400-128679383:5.55:1	True	True	NA
COLO320DM_mono	amplicon6	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	2.4989926619980887	0.8895547495639886	1.6094379124341003	NA	NA	NA	NA	NA	NA	NA
COLO320HSR	amplicon1	Complex-non-cyclic	None detected	None detected	None detected	0	False	0.0	0.6848984403317638	0.0	0.31510155966823616	0.0	0.0	0	0	0	0	3.2219634601777196	1.1425219184978839	2.0794415416798357	NA	NA	NA	NA	NA	NA	NA
COLO320HSR	amplicon2	Linear	None detected	None detected	None detected	0	False	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	3.0303076213144115e-06	3.0303076213144115e-06	0	NA	NA	NA	NA	NA	NA	NA
COLO320HSR	amplicon3	Cyclic	None detected	Positive	None detected	0	False	0.015318419831814561	0.09798709191796873	0.0	0.8109031897994455	0.07579129845077102	0.0	0.5333333333333333	0.6082922032944539	0.06534801500171757	1.0	3.918157092609433	1.2790997629941743	2.639057329615259	2.68	1	2	chr1:150229877-151059524:2.68:2	False	True	AC|BFBArchitect
COLO320HSR	amplicon4	Invalid	None detected	None detected	Positive	0	False	0.0	0.0	0.0	0.0	0.0	0.0	0.05651831429696731	0	0	0	0	0	0	43.04	0	20;20	whole_graph_skipped_complex_weak_foldback	False	True	NA
GBM39EC	amplicon1	Cyclic	Positive	None detected	None detected	1	False	0.0	0.0	0.03616708243982565	0.0	0.9638329175601743	0.0	0	0	0	0	2.15681067875681	0.21090052970149664	1.9459101490553135	NA	NA	NA	NA	NA	NA	NA
GBM39EC_mono	amplicon1	Cyclic	Positive	None detected	None detected	1	False	0.0	0.004440788197659302	0.03505701994251039	0.0	0.9605021918598303	0.0	0	0	0	0	2.9334670292423204	0.29440969962706165	2.639057329615259	NA	NA	NA	NA	NA	NA	NA
